Traveller_Location,Traveller_Country
"Devon, United Kingdom","United Kingdom"
Devonport,"New Zealand"
"Devonport, New Zealand","New Zealand"
"Dewsbury, United Kingdom","United Kingdom"
"Dhahran, Saudi Arabia","Saudi Arabia"
"Dhaka City, Bangladesh",Bangladesh
"Dharamsala, India",India
"Dhigurah Island",Maldives
"Dholpur, India",India
"Diamond Bar, California","United States"
"Dibba Al Bay Ah, Oman",Oman
"Dibba Al Fujairah, United Arab Emirates","United Arab Emirates"
"Didcot, United Kingdom","United Kingdom"
"Dieppe, Canada",Canada
"Disneyland Paris",France
"Diss, United Kingdom","United Kingdom"
"Ditchling, United Kingdom","United Kingdom"
Dk,Denmark
"Dnipro, Ukraine",Ukraine
Doha,Qatar
"Doha, Ad Dawhah, Qatar",Qatar
"Doha, Qatar",Qatar
"Dolgellau, United Kingdom","United Kingdom"
"Dolgoprudny, Russia",Russia
"Dollard-Des-Ormeaux, Canada",Canada
Doncaster,"United Kingdom"
"Doncaster, United Kingdom","United Kingdom"
"Dongo, Italy",Italy
"Donovaly, Slovakia",Slovakia
"Dorchester, United Kingdom","United Kingdom"
Dorking,"United Kingdom"
"Dorking, United Kingdom","United Kingdom"
"Dorset, United Kingdom","United Kingdom"
"Dortmund, Germany",Germany
"Douala, Cameroon",Cameroon
"Douglas, United Kingdom","United Kingdom"
"Dover, New Hampshire","United States"
"Down Thomas, United Kingdom","United Kingdom"
"Downham Market, United Kingdom","United Kingdom"
"Downton, United Kingdom","United Kingdom"
"Drammen Municipality, Norway",Norway
"Drammen, Norway",Norway
"Dresden, Germany",Germany
"Driffield, United Kingdom","United Kingdom"
"Drysdale, Australia",Australia
Dubai,"United Arab Emirates"
"Dubai, Dubai, United Arab Emirates","United Arab Emirates"
"Dubai, United Arab Emirates","United Arab Emirates"
"Dubbo, Australia",Australia
Dublin,Ireland
"Dublin, Ireland",Ireland
"Dubrovnik, Croatia",Croatia
"Dumaguete City, Philippines",Philippines
"Dumbarton, United Kingdom","United Kingdom"
"Dumfries And Galloway, United Kingdom","United Kingdom"
"Dundee, United Kingdom","United Kingdom"
Dunedin,"New Zealand"
"Dunedin, New Zealand","New Zealand"
"Dunkeld West, South Africa","South Africa"
"Dunoon, United Kingdom","United Kingdom"
"Dunsborough, Australia",Australia
"Dunstable, United Kingdom","United Kingdom"
"Durban, South Africa","South Africa"
"Durgapur, India",India
Durham,"United Kingdom"
"Durham, North Carolina","United States"
"Durham, United Kingdom","United Kingdom"
"Dursley, United Kingdom","United Kingdom"
"Dusseldorf, Germany",Germany
"East Anglia",Canada
"East Anglia, Uk","United Kingdom"
"East Anglia, United Kingdom","United Kingdom"
"East Greenbush, New York","United States"
"East Grinstead, United Kingdom","United Kingdom"
"East Molesey, United Kingdom","United Kingdom"
"East Sussex","United Kingdom"
"East Sussex, United Kingdom","United Kingdom"
"Eastbourne, United Kingdom","United Kingdom"
"Eastleigh, United Kingdom","United Kingdom"
"Eatontown, New Jersey","United States"
"Eching, Germany",Germany
"Echuca, Australia",Australia
"Edava, India",India
"Eden Prairie, Minnesota","United States"
"Edenton, North Carolina","United States"
"Edgware, United Kingdom","United Kingdom"
Edinburgh,"United Kingdom"
"Edinburgh, United Kingdom","United Kingdom"
Edison,"United States"
"Edmond, Oklahoma","United States"
"Edmonton, Canada",Canada
"Eelde, The Netherlands",Netherlands
"Egmond-Binnen, The Netherlands",Netherlands
"Eigersund Municipality, Norway",Norway
"Eilat, Israel",Israel
"Eindhoven, Noord-Brabant, Netherlands",Netherlands
"Eindhoven, The Netherlands",Netherlands
"Ekero, Sweden",Sweden
"El Dorado Hills, California","United States"
"El Nido, Philippines",Philippines
"El Paso, Texas","United States"
"El Valle De Anton, Panama",Panama
"Elanora, Australia",Australia
"Ellesmere Port, United Kingdom","United Kingdom"
"Elstree, United Kingdom","United Kingdom"
"Ely, United Kingdom","United Kingdom"
"Emersons Green, United Kingdom","United Kingdom"
"Emirate Of Abu Dhabi, United Arab Emirates","United Arab Emirates"
"Emirate Of Dubai, United Arab Emirates","United Arab Emirates"
"Emirate Of Sharjah, United Arab Emirates","United Arab Emirates"
"Emu Park, Australia",Australia
"Enfield, United Kingdom","United Kingdom"
England,"United Kingdom"
"England, United Kingdom","United Kingdom"
"Englewood, Florida","United States"
"Enkhuizen, The Netherlands",Netherlands
"Enkoping, Sweden",Sweden
"Ennis, Ireland",Ireland
"Enschede, The Netherlands",Netherlands
"Epping, United Kingdom","United Kingdom"
"Epsom, United Kingdom","United Kingdom"
"Ericeira, Portugal",Portugal
"Ernakulam, India",India
"Erskine, United Kingdom","United Kingdom"
"Esbjerg, Denmark",Denmark
"Esher, United Kingdom","United Kingdom"
"Esperance, Australia",Australia
"Espoo, Finland",Finland
Essen,Germany
"Essen, Belgium",Belgium
"Essen, Germany",Germany
"Essendon, Australia",Australia
Essex,"United Kingdom"
"Essex England","United Kingdom"
"Essex Uk","United Kingdom"
"Essex, United Kingdom","United Kingdom"
"Etchingham, United Kingdom","United Kingdom"
"Etna Green, Indiana","United States"
Europe,Europe
"Euskirchen, Germany",Germany
"Evanton, United Kingdom","United Kingdom"
"Everywhere Usa","United States"
Examba,India
"Exeter, United Kingdom","United Kingdom"
"Exmouth, United Kingdom","United Kingdom"
"Eye, United Kingdom","United Kingdom"
"Failsworth, United Kingdom","United Kingdom"
"Fair Oaks, California","United States"
"Fairlight, United Kingdom","United Kingdom"
"Faja Grande, Portugal",Portugal
"Falkirk, United Kingdom","United Kingdom"
"Falls Church, Virginia","United States"
"Falmouth, United Kingdom","United Kingdom"
"Fareham, United Kingdom","United Kingdom"
"Faridabad, India",India
"Farjestaden, Sweden",Sweden
"Farnborough, United Kingdom","United Kingdom"
"Farnham, United Kingdom","United Kingdom"
"Faro, Portugal",Portugal
"Farwaniya, Kuwait",Kuwait
"Federal Way, Washington","United States"
"Fehraltorf, Switzerland",Switzerland
"Felbridge, United Kingdom","United Kingdom"
"Feltham, United Kingdom","United Kingdom"
"Felton, United Kingdom","United Kingdom"
"Fernandina Beach, Florida","United States"
"Ferntree Gully, Australia",Australia
"Fethiye, Turkiye",Turkiye
Fife,"United Kingdom"
Finland,Finland
"Fishers, Indiana","United States"
Fitjar,Norway
"Fjenneslev, Denmark",Denmark
"Flagstaff, Arizona","United States"
"Flaxton, Australia",Australia
"Fleetwood, United Kingdom","United Kingdom"
"Flint Hills, Kansas","United States"
"Florence, Alabama","United States"
"Florence, Italy",Italy
Florida,"United States"
"Florida Panhandle, Florida","United States"
"Folkestone, United Kingdom","United Kingdom"
"Fonte, Italy",Italy
"Forest Row, Uk","United Kingdom"
"Foristell, Missouri","United States"
"Forrestfield, Australia",Australia
"Fort Collins, Colorado","United States"
"Fort Langley, Canada",Canada
"Fort Pierce, Florida","United States"
"Fort Walton Beach, Florida","United States"
"Four Marks, United Kingdom","United Kingdom"
"Fox Island, Washington","United States"
"Framingham, Massachusetts","United States"
France,France
"Frankfurt (Oder), Germany",Germany
"Frankfurt, Germany",Germany
"Frankston, Australia",Australia
"Frankton, New Zealand","New Zealand"
"Franschhoek, South Africa","South Africa"
"Frauenfeld, Switzerland",Switzerland
"Fredericia, Denmark",Denmark
"Fredericton, Canada",Canada
"Frederiksberg, Denmark",Denmark
"Fredrikstad, Norway",Norway
"Freiburg Im Breisgau, Germany",Germany
"Freistadt, Austria",Austria
"Fremantle, Australia",Australia
"French Riviera",France
"Frettenham, United Kingdom","United Kingdom"
"Friday Harbor, Washington","United States"
"Frisco, Texas","United States"
"Frodsham, United Kingdom","United Kingdom"
"Frome, United Kingdom","United Kingdom"
"Fuente Librilla, Spain",Spain
Fuerteventura,Spain
"Fuerteventura, Spain",Spain
"Fuerth, Germany",Germany
"Fujairah, United Arab Emirates","United Arab Emirates"
"Fulbourn, United Kingdom","United Kingdom"
"Fullarton, Australia",Australia
"Gaborone, Botswana",Botswana
Galle,"Sri Lanka"
"Galway, Ireland",Ireland
"Gandhinagar, India",India
"Gangtok, India",India
"Gastonia, North Carolina","United States"
"Gateshead, United Kingdom","United Kingdom"
"Gauteng, South Africa","South Africa"
"Gavere, Belgium",Belgium
"Gdansk, Poland",Poland
"Gdynia, Poland",Poland
"Geel, Belgium",Belgium
"Geelong, Australia",Australia
Gelderland,Netherlands
Gemert,Netherlands
Geneva,Switzerland
"Geneva, Switzerland",Switzerland
"Genk, Belgium",Belgium
"Genoa, Italy",Italy
Gent,Belgium
"Gentofte Municipality, Denmark",Denmark
"George Town, Australia",Australia
"George Town, Malaysia",Malaysia
"Georgetown, Canada",Canada
"Georgetown, Texas","United States"
"Geraldton, Australia",Australia
"Germantown, Tennessee","United States"
Germany,Germany
"Gerrards Cross","United Kingdom"
"Gerrards Cross, United Kingdom","United Kingdom"
"Ghaziabad, India",India
"Ghent, Belgium",Belgium
Gibraltar,Gibraltar
"Giessen, Germany",Germany
"Gillingham, United Kingdom","United Kingdom"
"Gistel, Belgium",Belgium
"Gladesville, Australia",Australia
Glasgow,"United Kingdom"
"Glasgow, United Kingdom","United Kingdom"
"Glen Waverley, Australia",Australia
"Glencoe, United Kingdom","United Kingdom"
"Glossop, United Kingdom","United Kingdom"
"Gloucester, United Kingdom","United Kingdom"
Gloucestershire,"United Kingdom"
"Gloucestershire, United Kingdom","United Kingdom"
"Glowe, Germany",Germany
"Gniezno, Poland",Poland
"Goa, India",India
"Godalming, United Kingdom","United Kingdom"
"Goennheim, Germany",Germany
"Gold Coast",Australia
"Gold Coast Australia",Australia
"Gold Coast, Australia",Australia
"Golden Sands, Bulgaria",Bulgaria
"Golden, Colorado","United States"
"Golfe-Juan Vallauris, France",France
"Gooik, Belgium",Belgium
"Goole, United Kingdom","United Kingdom"
"Gorefield, United Kingdom","United Kingdom"
"Gorey, Ireland",Ireland
"Goring-On Thames, United Kingdom","United Kingdom"
"Gosford, Australia",Australia
"Gosselies, Belgium",Belgium
"Gothenburg, Sweden",Sweden
"Goudhurst, United Kingdom","United Kingdom"
"Goulburn, Australia",Australia
"Gourock, United Kingdom","United Kingdom"
"Grafton, Australia",Australia
"Gran Canaria, Spain",Spain
"Granada, Spain",Spain
"Granby, Canada",Canada
"Grand Baie",Mauritius
"Grand Baie, Riviere Du Rempart, Mauritius",Mauritius
"Grand Cayman","United Kingdom"
"Grand Rapids, Michigan","United States"
"Grande Prairie, Canada",Canada
"Grantham, United Kingdom","United Kingdom"
"Grass Valley, California","United States"
"Grays Thurrock, United Kingdom","United Kingdom"
"Graz, Austria",Austria
"Great Bircham, United Kingdom","United Kingdom"
"Great Coxwell, United Kingdom","United Kingdom"
"Great Dunmow, United Kingdom","United Kingdom"
"Great Malvern, United Kingdom","United Kingdom"
"Great Missenden, United Kingdom","United Kingdom"
"Great Yarmouth, United Kingdom","United Kingdom"
"Greater Adelaide, Australia",Australia
"Greater Johannesburg, South Africa","South Africa"
"Greater London, United Kingdom","United Kingdom"
"Greater Manchester, United Kingdom","United Kingdom"
"Greater Melbourne, Australia",Australia
"Greater Newcastle, Australia",Australia
"Greater Noida, India",India
"Greater Perth, Australia",Australia
"Greater Shepparton, Australia",Australia
"Greater Sydney, Australia",Australia
"Greenford, United Kingdom","United Kingdom"
"Greenock, United Kingdom","United Kingdom"
"Greentown, Pennsylvania","United States"
"Greenvale, Australia",Australia
"Greenville, South Carolina","United States"
"Greenwood Village, Colorado","United States"
"Greenwood, Missouri","United States"
"Grenoble, France",France
"Greve, Denmark",Denmark
"Greymouth, New Zealand","New Zealand"
"Griffith, Australia",Australia
"Grimsby, United Kingdom","United Kingdom"
"Groningen, The Netherlands",Netherlands
"Gropada, Italy",Italy
"Grosswilfersdorf, Austria",Austria
"Gryon, Switzerland",Switzerland
"Guam, Mariana Islands","Mariana Islands"
"Guangzhou, China",China
Guatemala,Guatemala
"Guernsey, Channel Islands","Channel Islands"
"Guernsey, United Kingdom","United Kingdom"
"Guignen, France",France
Guildford,"United Kingdom"
"Guildford, United Kingdom","United Kingdom"
"Guisborough, United Kingdom","United Kingdom"
"Gumusluk, Turkiye",Turkiye
"Gunnedah, Australia",Australia
"Gunnison, Colorado","United States"
Gurgaon,India
"Gurgaon District, India",India
"Gurugram (Gurgaon), India",India
"Gympie, Australia",Australia
"Haacht, Belgium",Belgium
"Haarlem, The Netherlands",Netherlands
"Hadahaa Island",Maldives
"Hagley, United Kingdom","United Kingdom"
Haifa,Israel
"Haifa, Israel",Israel
"Hailsham, United Kingdom","United Kingdom"
"Halesowen, United Kingdom","United Kingdom"
"Halifax, Canada",Canada
"Halifax, Nova Scotia",Canada
"Halifax, United Kingdom","United Kingdom"
"Halkirk, United Kingdom","United Kingdom"
"Halstead, United Kingdom","United Kingdom"
"Hamar, Norway",Norway
"Hambrook, United Kingdom","United Kingdom"
"Hamburg, Deutschland",Germany
"Hamburg, Germany",Germany
"Hameenlinna, Finland",Finland
"Hamilton, Bermuda",Bermuda
"Hamilton, Canada",Canada
"Hamilton, New Zealand","New Zealand"
"Hamilton, On",Canada
"Hammel, Denmark",Denmark
Hampshire,"United Kingdom"
"Hampshire Uk","United Kingdom"
"Hampshire, United Kingdom","United Kingdom"
Hampton,"United Kingdom"
"Hangzhou, China",China
"Hannover, Germany",Germany
Hanoi,Vietnam
"Hanoi, Vietnam",Vietnam
"Hanwell, United Kingdom","United Kingdom"
"Harare, Zimbabwe",Zimbabwe
"Haridwar, India",India
"Haringey, United Kingdom","United Kingdom"
"Harleston, United Kingdom","United Kingdom"
"Harlow, United Kingdom","United Kingdom"
"Harmondsworth, United Kingdom","United Kingdom"
Harpenden,"United Kingdom"
"Harpenden, United Kingdom","United Kingdom"
"Harrogate, United Kingdom","United Kingdom"
"Harrow, United Kingdom","United Kingdom"
"Hartford, United Kingdom","United Kingdom"
"Hartlepool, United Kingdom","United Kingdom"
"Haslemere, United Kingdom","United Kingdom"
"Hasselt, Belgium",Belgium
"Hastings, Michigan","United States"
"Hastings, New Zealand","New Zealand"
"Hastings, United Kingdom","United Kingdom"
"Hatfield, Pennsylvania","United States"
"Hatfield, United Kingdom","United Kingdom"
"Hatta, United Arab Emirates","United Arab Emirates"
"Hauts-De-France, France",France
"Havelock North, New Zealand","New Zealand"
"Hawalli Governorate, Kuwait",Kuwait
"Hawalli, Kuwait",Kuwait
"Hawkhurst, United Kingdom","United Kingdom"
"Haworth, United Kingdom","United Kingdom"
"Headingley, United Kingdom","United Kingdom"
"Heathcote Junction Australia",Australia
"Heathfield, United Kingdom","United Kingdom"
"Hedel, The Netherlands",Netherlands
"Heerhugowaard, The Netherlands",Netherlands
"Heeze, The Netherlands",Netherlands
"Heidelberg, Germany",Germany
"Heilbronn, Germany",Germany
"Heiloo, The Netherlands",Netherlands
"Heist-Op-Den-Berg, Belgium",Belgium
"Helena, Montana","United States"
"Helensburgh, United Kingdom","United Kingdom"
"Hellerup, Denmark",Denmark
"Hellingly, United Kingdom","United Kingdom"
"Helsingborg, Sweden",Sweden
Helsinki,Finland
"Helsinki, Finland",Finland
Helston,"United Kingdom"
"Hemel Hempstead, United Kingdom","United Kingdom"
"Hendaye, France",France
"Henderson, Nevada","United States"
"Henfield, United Kingdom","United Kingdom"
"Hengelo, The Netherlands",Netherlands
"Henley Beach, Australia",Australia
"Heppenheim, Germany",Germany
"Herault, France",France
"Hereford, United Kingdom","United Kingdom"
"Herefordshire, United Kingdom","United Kingdom"
"Heric, France",France
"Herlev, Denmark",Denmark
"Hermanus, South Africa","South Africa"
"Herne Bay, United Kingdom","United Kingdom"
"Herten, The Netherlands",Netherlands
"Hertford, United Kingdom","United Kingdom"
Hertfordshire,"United Kingdom"
"Hertfordshire, United Kingdom","United Kingdom"
Herts,"United Kingdom"
"Hervey Bay, Australia",Australia
"Herzliya, Israel",Israel
"Hessle, United Kingdom","United Kingdom"
"Heverlee, Belgium",Belgium
"Hexham, United Kingdom","United Kingdom"
"Heysham, United Kingdom","United Kingdom"
"High Peak","United Kingdom"
"High Wycombe, United Kingdom","United Kingdom"
"Highland Park, Illinois, United States","United States"
"Highlands, New Jersey","United States"
Hikkaduwa,"Sri Lanka"
"Hildesheim, Germany",Germany
"Hilsenheim, France",France
"Hilversum, The Netherlands",Netherlands
"Hinckley, United Kingdom","United Kingdom"
"Hinsdale, Illinois","United States"
"Hirwaun, United Kingdom","United Kingdom"
"Hisar, India",India
"Hitchin, United Kingdom","United Kingdom"
"Ho Chi Minh City, Vietnam",Vietnam
"Hobart, Australia",Australia
"Hockley, United Kingdom","United Kingdom"
"Hod Hasharon, Israel",Israel
"Hoedspruit, South Africa","South Africa"
"Hoi An, Vietnam",Vietnam
"Holbeach, United Kingdom","United Kingdom"
"Holbeton, United Kingdom","United Kingdom"
"Holbox Island, Mexico",Mexico
"Hollywood, Florida","United States"
"Holmfirth, United Kingdom","United Kingdom"
"Holon, Israel",Israel
"Holte, Denmark",Denmark
"Hometown, Finland",Finland
"Honefoss, Norway",Norway
"Hong Kong","Hong Kong"
"Hong Kong, China",China
"Honolulu, Hawaii","United States"
"Hooghly, India",India
"Hook, United Kingdom","United Kingdom"
"Hoorn, The Netherlands",Netherlands
"Hoover, Alabama","United States"
"Hordle, United Kingdom","United Kingdom"
"Horley, United Kingdom","United Kingdom"
"Hornchurch, United Kingdom","United Kingdom"
"Horomerice, Czech Republic","Czech Republic"
"Horsforth, United Kingdom","United Kingdom"
"Horsham, Australia",Australia
"Horsham, United Kingdom","United Kingdom"
"Horwich, United Kingdom","United Kingdom"
"Houghton Regis","United Kingdom"
"Houston, Texas","United States"
"Hove, United Kingdom","United Kingdom"
"Huddersfield, United Kingdom","United Kingdom"
"Hue, Vietnam",Vietnam
"Huismes, France",France
Huissen,Netherlands
"Huissen, The Netherlands",Netherlands
Hull,"United Kingdom"
"Hull Uk","United Kingdom"
"Hull, Uk","United Kingdom"
"Huntingdon, United Kingdom","United Kingdom"
"Huntington Beach, California","United States"
"Hutton Rudby, United Kingdom","United Kingdom"
"Hyattsville, Maryland","United States"
"Hyde, United Kingdom","United Kingdom"
Hyderabad,India
"Hyderabad, India",India
"Hyderabad, Pakistan",Pakistan
"Hythe, United Kingdom","United Kingdom"
"Iasi, Romania",Romania
"Ibiza, Spain",Spain
"Igatpuri, India",India
"Ikoma, Japan",Japan
"Ile-De-France, France",France
"Ilford, United Kingdom","United Kingdom"
"Ilfov County, Romania",Romania
"Immingham, United Kingdom","United Kingdom"
India,India
"Indian Hills, Colorado","United States"
"Indianapolis, Indiana","United States"
Indonesia,Indonesia
"Indore District, India",India
"Indore, India",India
"Innisfil, Canada",Canada
"Innsbruck, Austria",Austria
"Ins, Switzerland",Switzerland
"Invercargill, New Zealand","New Zealand"
"Inverloch, Australia",Australia
"Inverness, Florida","United States"
"Inverness, Illinois","United States"
"Inverness, United Kingdom","United Kingdom"
"Ipoh, Malaysia",Malaysia
"Ipswich, United Kingdom","United Kingdom"
Iran,Iran
Ireland,Ireland
"Ireland, West Virginia","United States"
Iru-Fushi,Maldives
"Irvine, California","United States"
"Irving, Texas","United States"
"Ishoej, Denmark",Denmark
"Islamabad, Pakistan",Pakistan
"Island Of Hawaii, Hawaii","United States"
"Island Of Malta, Malta",Malta
"Isle Of Man, United Kingdom","United Kingdom"
"Isle Of Skye","Isle of Skye"
"Isle Of Wight, United Kingdom","United Kingdom"
"Ispra, Italy",Italy
Israel,Israel
Istanbul,Turkiye
"Istanbul, Turkiye",Turkiye
Italy,Italy
"Itanagar, India",India
"Iver, United Kingdom","United Kingdom"
"Ivybridge, United Kingdom","United Kingdom"
"Izmir, Turkiye",Turkiye
Ja-Ela,"Sri Lanka"
"Jabalpur, India",India
"Jablonec Nad Nisou, Czech Republic","Czech Republic"
"Jackson, Tennessee","United States"
"Jacksonville, Florida","United States"
"Jaipur, India",India
"Jakarta, Indonesia",Indonesia
Jamaica,Jamaica
"Jamieson, Australia",Australia
"Jamshedpur, India",India
"Jaunmarupe, Latvia",Latvia
"Java, Indonesia",Indonesia
"Jeddah Saudi Arabia","Saudi Arabia"
"Jeddah, Saudi Arabia","Saudi Arabia"
"Jefferson Valley, New York","United States"
"Jeita, Lebanon",Lebanon
"Jersey, United Kingdom","United Kingdom"
"Jersey,C.I.","United States"
"Jerusalem, Israel",Israel
"Jigani, India",India
"Jinan, China",China
"Jodhpur, India",India
"Johannesburg South, South Africa","South Africa"
"Johannesburg, South Africa","South Africa"
"Johnstown, Ireland",Ireland
"Johor Bahru, Malaysia",Malaysia
"Joplin, Missouri","United States"
"Jounieh, Lebanon",Lebanon
"Juelsminde, Denmark",Denmark
"Jupiter, Florida","United States"
"Kaafu Atoll",Maldives
"Kabul, Afghanistan",Afghanistan
Kadawatha,"Sri Lanka"
"Kaiserslautern, Germany",Germany
"Kajaani, Finland",Finland
"Kajang, Malaysia",Malaysia
"Kalkan, Turkiye",Turkiye
Kalutara,"Sri Lanka"
"Kampen, The Netherlands",Netherlands
"Kampot, Cambodia",Cambodia
"Kanata, Canada",Canada
Kandy,"Sri Lanka"
"Kangaroo Island, Australia",Australia
"Kani, Japan",Japan
"Kannur, India",India
"Kanpur, India",India
"Kansas City, Kansas","United States"
"Kaohsiung, Taiwan",Taiwan
"Kapellen, Belgium",Belgium
"Kapfenberg, Austria",Austria
"Karachi, Pakistan",Pakistan
"Karachi, Sindh, Pakistan",Pakistan
"Karbala, Iraq",Iraq
"Kardamena, Greece",Greece
"Karen, Kenya",Kenya
"Karlslunde, Denmark",Denmark
"Karlsruhe, Germany",Germany
"Karlstad, Sweden",Sweden
"Karur, India",India
"Kashmir, India",India
"Kasperske Hory, Czech Republic","Czech Republic"
"Kassel, Deutschland",Germany
"Kasumigaura, Japan",Japan
"Kathmandu Valley, Nepal",Nepal
"Kathmandu, Nepal",Nepal
"Katowice, Poland",Poland
"Katy, Texas","United States"
"Kaunas, Lithuania",Lithuania
"Kawasaki, Japan",Japan
"Kedzierzyn Kozle, Poland",Poland
"Keighley, United Kingdom","United Kingdom"
"Kellyville, Australia",Australia
"Kelowna, Canada",Canada
"Kempsey, Australia",Australia
"Kemptville, Canada",Canada
"Kendal, United Kingdom","United Kingdom"
"Kenilworth, United Kingdom","United Kingdom"
"Kenley, United Kingdom","United Kingdom"
"Kenmore, Australia",Australia
"Kennett Square, Pennsylvania","United States"
Kent,"United Kingdom"
"Kent, United Kingdom","United Kingdom"
"Kent,Uk","United Kingdom"
"Kerala, India",India
"Kerava, Finland",Finland
"Kerkrade, The Netherlands",Netherlands
"Kerman, Iran",Iran
"Kerobokan, Indonesia",Indonesia
"Kessel-Lo, Belgium",Belgium
"Kessingland, United Kingdom","United Kingdom"
"Kettering, England, United Kingdom","United Kingdom"
"Kew, Australia",Australia
"Kew, United Kingdom","United Kingdom"
"Key West, Florida","United States"
"Kfar Saba, Israel",Israel
"Kharkiv, Ukraine",Ukraine
Khartoum,Sudan
"Kigali, Rwanda",Rwanda
"Kilkenny, Ireland",Ireland
"Kilwinning, United Kingdom","United Kingdom"
"King'S Lynn, United Kingdom","United Kingdom"
"Kings Meadow","United Kingdom"
"Kingsbury, United Kingdom","United Kingdom"
"Kingshill, St. Croix","United States"
"Kingsteignton, United Kingdom","United Kingdom"
"Kingston Upon Thames, United Kingdom","United Kingdom"
"Kingston, Canada",Canada
"Kingston, Nj Usa","United States"
"Kingston-Upon-Hull, United Kingdom","United Kingdom"
"Kington, United Kingdom","United Kingdom"
"Kinvara, Ireland",Ireland
"Kirchdorf, Germany",Germany
"Kirkkonummi, Finland",Finland
"Kiwi In London","New Zealand"
Kl,Malaysia
"Klagenfurt, Karnten, Austria",Austria
"Klaipeda, Lithuania",Lithuania
"Klampenborg, Denmark",Denmark
Klang,Malaysia
"Klang, Malaysia",Malaysia
"Klippan, Sweden",Sweden
"Klosterlechfeld, Germany",Germany
"Knaresborough, United Kingdom","United Kingdom"
"Knutsford, United Kingdom","United Kingdom"
"Ko Kret, Thailand",Thailand
"Ko Pha-Ngan, Thailand",Thailand
"Ko Samui, Thailand",Thailand
"Kochi (Cochin), India",India
"Kodagu (Coorg), India",India
"Koege, Denmark",Denmark
"Koenigstein, Germany",Germany
"Koh Tao, Thailand",Thailand
"Kolding, Denmark",Denmark
Kolkata,India
"Kolkata (Calcutta), India",India
"Konstancin-Jeziorna, Poland",Poland
"Kontum, Vietnam",Vietnam
"Korbach, Germany",Germany
"Koriyama, Japan",Japan
"Kortenberg, Belgium",Belgium
"Kortrijk, Belgium",Belgium
"Kosice, Slovakia",Slovakia
"Koszalin, Poland",Poland
"Kota Kinabalu, Malaysia",Malaysia
"Kota, India",India
"Kotor, Montenegro",Montenegro
"Kottayam District, India",India
"Kottayam, India",India
Kowloon,China
"Kozhikode District, India",India
Krabi,Thailand
"Krakow, Poland",Poland
"Kranjska Gora, Slovenia",Slovenia
"Kressbronn Am Bodensee, Germany",Germany
"Kristiansand, Norway",Norway
"Kristianstad, Sweden",Sweden
"Kuala Lumpur",Malaysia
"Kuala Lumpur, Malaysia",Malaysia
"Kuala Lumpur, Wilayah Persekutuan, Malaysia",Malaysia
"Kuantan District, Malaysia",Malaysia
"Kuching, Malaysia",Malaysia
"Kulaijaya District, Malaysia",Malaysia
"Kullu, India",India
"Kungsbacka, Sweden",Sweden
"Kunming, China",China
Kuopio,Finland
"Kuranda, Australia",Australia
"Kurseong, India",India
"Kurukshetra, India",India
Kurunegala,"Sri Lanka"
"Kutchan-Cho, Japan",Japan
"Kutna Hora, Czech Republic","Czech Republic"
Kuwait,Kuwait
"Kuwait City, Kuwait",Kuwait
"Kyiv, Ukraine",Ukraine
"Kyoto, Japan",Japan
"Kyrenia, Cyprus",Cyprus
"L'Ametlla De Mar, Spain",Spain
"L'Etang-Sale, Reunion Island","Reunion Island"
"La Balme-Les-Grottes, France",France
"La Condamine, Monaco",Monaco
"La Herradura, Spain",Spain
"La Paz, Bolivia",Bolivia
"Laarne, Belgium",Belgium
"Lafayette, California","United States"
Lagos,Nigeria
"Lagos, Nigeria",Nigeria
"Lagrangeville, New York","United States"
"Lagunitas, California","United States"
Lahore,Pakistan
"Lahore, Pakistan",Pakistan
"Lahore, Punjab, Pakistan",Pakistan
"Lahti, Finland",Finland
"Lake District, United Kingdom","United Kingdom"
"Lalitpur, India",India
Lancashire,"United Kingdom"
"Lancashire, United Kingdom","United Kingdom"
"Lancaster, United Kingdom","United Kingdom"
"Lancs England","United Kingdom"
Landsmeer,Netherlands
"Lane Cove, Australia",Australia
"Langkawi, Malaysia",Malaysia
Lanka,"Sri Lanka"
"Lanzarote, Spain",Spain
"Larkspur, California","United States"
"Las Cruces, New Mexico","United States"
"Las Vegas, Nevada","United States"
Latvia,Latvia
"Launceston, Australia",Australia
"Launceston, United Kingdom","United Kingdom"
"Lausanne, Switzerland",Switzerland
"Lausanne-Sur-Lausanne, Switzerland",Switzerland
"Lauwersoog, The Netherlands",Netherlands
"Lawrence, Kansas","United States"
"Layer De La Haye, United Kingdom","United Kingdom"
"Layton, Utah","United States"
"Le Touquet Â Paris-Plage, France",France
"Leamington Spa, United Kingdom","United Kingdom"
"Leatherhead, United Kingdom","United Kingdom"
Lebanon,Lebanon
"Ledbury, United Kingdom","United Kingdom"
"Lee'S Summit, Missouri","United States"
"Lee-On-The-Solent, United Kingdom","United Kingdom"
Leeds,"United Kingdom"
"Leeds, United Kingdom","United Kingdom"
Leek,"United Kingdom"
"Leek, United Kingdom","United Kingdom"
"Leerdam, The Netherlands",Netherlands
"Leeton, Australia",Australia
"Leeuwarden, The Netherlands",Netherlands
"Legian, Indonesia",Indonesia
Leicester,"United Kingdom"
"Leicester, England, United Kingdom","United Kingdom"
"Leicester, United Kingdom","United Kingdom"
"Leicestershire, United Kingdom","United Kingdom"
"Leiden, The Netherlands",Netherlands
"Leigh-On Sea, United Kingdom","United Kingdom"
"Leipzig, Germany",Germany
